,N.. Transaccoes SCR,Preco Venda SCR,% (*) SCR,N.. Transaccoes FCR,Preco Venda FCR,% (*) FCR,N.. Transaccoes Total,Preco Venda Total,% (*) Total
Venda a terceiros,8,4993.6,0.07277687743,14,42075.2,0.6132052373,22,47068.8,0.6859821148
Recompra (pela equipa de gestao ou accionistas),6,982.8,0.01432335692,32,14103.5,0.2055448355,38,15086.3,0.2198681925
Contrato de venda a prazo,1,99,0.001442828994,7,6280,0.09152490993,8,6379,0.09296773893
Nao definida,1,2.5,0.00003643507561,3,78.6,0.001145518777,4,81.1,0.001181953853
IPO,0,0,0,0,0,0,0,0,0
Write off,0,0,0,1,0,0,1,0,0
Total,16,6077.9,0.08857949842,57,62537.3,0.9114205016,73,68615.2,1
