,N.. de Operacoes SCR,Valorizacao em Carteira 10^3 € SCR,N.. de Operacoes FCR,Valorizacao em Carteira 10^3 € FCR,N.. de Operacoes Total,Valorizacao em Carteira 10^3 € Total
Opcao europeia (exercicio na maturidade),18,-451.5,89,6320.9,107,5869.4
Opcao americana (exercicio a qualquer momento),18,117.4,81,250.9,99,368.2
Outras opcoes,19,6862.4,81,23154.4,100,30016.9
Obrigacao (futuro/forward),21,266.8,86,4207.9,107,4474.7
Total,76,6795.1,337,33934.1,413,40729.2
