Periodo detencao (anos),N.. de Participacoes SCR,% SCR,N.. de Participacoes FCR,% FCR,N.. de Participacoes Total,% Total
[0-2],29,0.2338709677,186,0.4720812183,215,0.4150579151
]2-4],26,0.2096774194,118,0.2994923858,144,0.277992278
]4-6],25,0.2016129032,34,0.08629441624,59,0.1138996139
]6-8],16,0.1290322581,27,0.06852791878,43,0.08301158301
]8-10],7,0.0564516129,21,0.05329949239,28,0.05405405405
>10,21,0.1693548387,8,0.02030456853,29,0.05598455598
Total,124,1,394,1,518,1
